UNIT,MILLIMETRE
VERSION,2.0
PROFILE,Standard Profile
FRAMESET,1E101,87ROB
COMPONENT,B-1,LABEL_NRM,1,387.00,C,150.00,45.00,1.20,S450GD,0.00,32.50,387.00,32.50,LIP_CUT,20.00,DIMPLE,22.50,WEB,35.00,DIMPLE,364.50,LIP_CUT,367.00
COMPONENT,A-1,LABEL_INV,1,2610.60,C,150.00,45.00,1.20,S450GD,22.50,2621.80,22.50,11.20,DIMPLE,21.30,SWAGE,24.00,SWAGE,31.00,SERVICE_HOLE,236.80,LIP_CUT,254.90,DIMPLE,267.06,DIMPLE,327.06,LIP_CUT,339.50,SERVICE_HOLE,436.80,LIP_CUT,759.02,DIMPLE,771.18,DIMPLE,831.18,LIP_CUT,843.62,SERVICE_HOLE,1236.80,LIP_CUT,1263.14,DIMPLE,1275.30,DIMPLE,1335.30,LIP_CUT,1347.74,LIP_CUT,1767.26,DIMPLE,1779.42,DIMPLE,1839.42,LIP_CUT,1851.86,LIP_CUT,2271.38,DIMPLE,2283.54,DIMPLE,2343.54,LIP_CUT,2355.98,SERVICE_HOLE,2536.80,SWAGE,2579.60,SWAGE,2586.60,DIMPLE,2589.30
COMPONENT,E-1,LABEL_INV,1,413.53,C,150.00,45.00,1.20,S450GD,373.78,1089.23,13.22,1291.71,DIMPLE,10.65,SWAGE,24.00,SWAGE,31.00,SERVICE_HOLE,192.98,SWAGE,382.53,SWAGE,389.53,DIMPLE,402.88
COMPONENT,E-2,LABEL_INV,1,413.53,C,150.00,45.00,1.20,S450GD,373.78,585.11,13.22,787.59,DIMPLE,10.65,SWAGE,24.00,SWAGE,31.00,SERVICE_HOLE,192.98,SWAGE,382.53,SWAGE,389.53,DIMPLE,402.88
COMPONENT,C-1,LABEL_INV,1,413.53,C,150.00,45.00,1.20,S450GD,373.78,80.99,13.22,283.47,DIMPLE,10.65,SWAGE,24.00,SWAGE,31.00,SWAGE,382.53,SWAGE,389.53,DIMPLE,402.88
COMPONENT,E-3,LABEL_INV,1,413.53,C,150.00,45.00,1.20,S450GD,373.78,2097.47,13.22,2299.95,DIMPLE,10.65,SWAGE,24.00,SWAGE,31.00,SERVICE_HOLE,192.98,SWAGE,382.53,SWAGE,389.53,DIMPLE,402.88
COMPONENT,D-1,LABEL_INV,1,413.53,C,150.00,45.00,1.20,S450GD,373.78,1039.65,13.22,837.17,DIMPLE,10.65,SWAGE,24.00,SWAGE,31.00,SERVICE_HOLE,218.25,SWAGE,382.53,SWAGE,389.53,DIMPLE,402.88
COMPONENT,D-2,LABEL_INV,1,413.53,C,150.00,45.00,1.20,S450GD,373.78,535.53,13.22,333.05,DIMPLE,10.65,SWAGE,24.00,SWAGE,31.00,SERVICE_HOLE,218.25,SWAGE,382.53,SWAGE,389.53,DIMPLE,402.88
COMPONENT,E-4,LABEL_INV,1,413.53,C,150.00,45.00,1.20,S450GD,373.78,1593.35,13.22,1795.83,DIMPLE,10.65,SWAGE,24.00,SWAGE,31.00,SERVICE_HOLE,192.98,SWAGE,382.53,SWAGE,389.53,DIMPLE,402.88
COMPONENT,D-3,LABEL_INV,1,413.53,C,150.00,45.00,1.20,S450GD,373.78,2047.89,13.22,1845.41,DIMPLE,10.65,SWAGE,24.00,SWAGE,31.00,SERVICE_HOLE,218.25,SWAGE,382.53,SWAGE,389.53,DIMPLE,402.88
COMPONENT,D-4,LABEL_INV,1,413.53,C,150.00,45.00,1.20,S450GD,373.78,1543.77,13.22,1341.29,DIMPLE,10.65,SWAGE,24.00,SWAGE,31.00,SERVICE_HOLE,218.25,SWAGE,382.53,SWAGE,389.53,DIMPLE,402.88
COMPONENT,D-5,LABEL_INV,1,413.53,C,150.00,45.00,1.20,S450GD,373.78,2552.01,13.22,2349.53,DIMPLE,10.65,SWAGE,24.00,SWAGE,31.00,SERVICE_HOLE,218.25,SWAGE,382.53,SWAGE,389.53,DIMPLE,402.88
COMPONENT,G-1,LABEL_NRM,1,2610.60,C,150.00,45.00,1.20,S450GD,364.50,11.20,364.50,2621.80,DIMPLE,21.30,SWAGE,24.00,SWAGE,31.00,DIMPLE,75.00,LIP_CUT,87.16,SERVICE_HOLE,236.80,SERVICE_HOLE,436.80,LIP_CUT,506.68,DIMPLE,519.12,DIMPLE,579.12,LIP_CUT,591.28,LIP_CUT,1010.80,DIMPLE,1023.24,DIMPLE,1083.24,LIP_CUT,1095.40,SERVICE_HOLE,1236.80,LIP_CUT,1514.92,DIMPLE,1527.36,DIMPLE,1587.36,LIP_CUT,1599.52,LIP_CUT,2019.04,DIMPLE,2031.48,DIMPLE,2091.48,LIP_CUT,2103.64,LIP_CUT,2523.16,DIMPLE,2535.60,SERVICE_HOLE,2536.80,SWAGE,2579.60,SWAGE,2586.60,DIMPLE,2589.30
COMPONENT,F-1,LABEL_INV,1,387.00,C,150.00,45.00,1.20,S450GD,387.00,2600.50,0.00,2600.50,LIP_CUT,20.00,DIMPLE,22.50,DIMPLE,364.50,LIP_CUT,367.00
